Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
MARB - Marine Biology (MARB),MARB 406,Life in Extreme Environments,"Key metabolic and physiological innovations of extremophile organisms; topics include the molecular biology, biochemistry and physiology of organisms living in extreme environments. Prerequisites: MARB 315; CHEM 228; junior or senior classification or approval of instructor.",UG,FALSE,2016-2017,[' metaboli']
MARB - Marine Biology (MARB),MARB 407,"Research and Conservation in the Gulf of Corinth, Greece: Dolphins, Fisheries and Cultural Heritage","Lectures, readings and labs on the ecology and behavior of the vertebrate fauna of the Gulf of Corinth, Greece; Laboratory hands-on experience of the marine environment from boats, readings, videos, interpretation, and select major peer-review scientific papers and books. Prerequisites: Junior or senior classification; MARB 315 or approval of instructor.",UG,TRUE,2016-2017,[' fish']
MARB - Marine Biology (MARB),MARB 408,Marine Botany,"Morphology, systematics, ecology, and biochemistry of representative algae, fungi, and submarine grasses. Prerequisites: BIOL 112. Curriculum sophomore, junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,"['botany', 'fungi']"
MARB - Marine Biology (MARB),MARB 410,Animal Behavior,"Examination of ethological concepts. Discussion of the development, genetics, physiology, and evolution of animal behavior patterns involved in reproduction, territoriality, aggression, communication, population dispersion, sociality, and sociobiology of invertebrates and vertebrates. Prerequisites: BIOL 112. Curriculum sophomore, junior or senior classification or approval of instructor.",UG,FALSE,2016-2017,[' animal']
MARB - Marine Biology (MARB),MARB 412,Sociobiology of Reproduction,"Application of sociobiological concepts to examine the evolution and adaptive significance of reproductive strategies utilized by marine and terrestrial animals. Strategy-influencing factors to be discussed include: mate selection and competition, sex roles, bonding, parental investment in offspring, and socialization. Prerequisites: BIOL 112, MARB 301 or equivalent, or concurrent registration. Curriculum sophomore, junior or senior classification or approval of instructor.",UG,FALSE,2016-2017,[' animal']
MARB - Marine Biology (MARB),MARB 420,Comparative Animal Physiology,"Principles of animal physiology are examined using invertebrate and vertebrate model systems. Topics include osmoregulation in marine vs. freshwater vs. terrestrial organisms, excretion, fluid circulation, nervous system structure and function, muscle activity, sensory neurobiology, and endocrine mediation. Prerequisites: BIOL 112, CHEM 228, MARB 310. Junior or senior classification or approval of instructor. , MARS 360 is recommended but not required.",UG,TRUE,2016-2017,[' animal']
MARB - Marine Biology (MARB),MARB 423,Mariculture,"
   Study of factors determining the success of efforts to cultivate estuarine and marine species of economic importance. Mariculture practices used worldwide in the production of algae, mollusks, crustaceans, and fishes will be discussed. Prerequisite: Junior or senior classification or approval of instructor.
",UG,TRUE,2016-2017,"[' fish', ' mollusk']"
MARB - Marine Biology (MARB),MARB 426,Aquatic Animal Nutrition,"Chemistry, digestion, absorption and intermediary metabolism of nutrient classes with special emphasis on their relationship to warmwater fish nutrition. Determination of nutrient requirements, feed evaluation, feed processing, ration formulation and feeding practices. Prerequisites: CHEM 227. Junior or senior classification or approval of instructor.",UG,FALSE,2016-2017,"[' animal', 'digestion', ' feed ', ' feeding ', ' fish', ' metaboli', ' nutri']"
MARB - Marine Biology (MARB),MARB 431,"Wetlands Ecology, Monitoring and Delineation","Wetlands Ecology, Monitoring, and Delineation.   Study of the characteristics and importance of wetlands and methods for delineating, monitoring, and evaluating wetlands. Students will become knowledgeable in wetland soils, plants, ecological interactions of wetlands and other habitats and animals, and the laws pertaining to obtaining permits and managing wetlands of the U.S. Prerequisites: BIOL 111 and 112. Junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,"[' animal', 'land', ' soil']"
MARB - Marine Biology (MARB),MARB 435,Marine Invertebrate Zoology,"Marine Intertebrate Zoology.   General biology of marine invertebrate animals; morphology, evolution, and systematics. Laboratory will stress studies of local fauna. Prerequisites: BIOL 112. Junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,[' animal']
MARB - Marine Biology (MARB),MARB 436,Non-Vertebrate Fisheries,"Non-Vertibrate Fisheries.   A survey of the history and importance of harvesting commercially important algae and invertebrates, with an assessment of the current status, problems and prospects for each fishery. Indentification, distribution and biology of commercially important species will also be addressed. Prerequisites: BIOL 112. Junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,"[' fish', 'harvest']"
MARB - Marine Biology (MARB),MARB 437,Pathology of Marine Animals,"Examination of changes or loss of physiological function as related to common diseases (viral, bacterial, parasitic) or injury; mechanisms of disease in cells, tissues and organ systems of marine vertebrates; emphasis on marine mammals; fishes and marine reptiles/birds; clinical manifestations, diagnostics and treatments. Prerequisites: MARB 315; junior or senior classification or approval of instructor.",UG,FALSE,2016-2017,"[' animal', ' fish']"
MARB - Marine Biology (MARB),MARB 445,Marine Fisheries Management,"
   Basic knowledge from marine ichthyology, biology of fishes and biological oceanography related to applied aspects of marine fisheries sciences. Emphasis placed on management techniques applicable to tidal-influenced inland water, estuaries, and oceans. Prerequisite: Junior or senior classification or approval of instructor.
",UG,TRUE,2016-2017,"[' fish', 'land']"
MARB - Marine Biology (MARB),MARB 454,Ornamental Fish Health Management,"Maintenance and health care of ornamental fish in closed recirculating systems; aquariology, anatomy and physiology, nutrition, immunology, infectious and noninfectious diseases, checklists, quarantine procedures and health maintenance of ornamental fish. Prerequisites: MICR 351 and MARS 360. Junior or senior classification or approval of instructor.",UG,FALSE,2016-2017,"[' fish', ' nutri']"
MARB - Marine Biology (MARB),MARB 460,Fisheries Population Dynamics,"An introduction to the behavior of populations. Classical and recent population theories will be discussed in lecture. In lab, extant and programs written by students will be used to explore population behavior and interactions. Prerequisites: MATH 151. Senior classification or approval of instructor.",UG,TRUE,2016-2017,[' fish']
MARE - Marine Engr Technology (MARE),MARE 202,Marine Thermodynamics,"Energy Concepts; First and second law of thermodynamics; Carnot and Rankine principles and reversible heat cycles; Properties of processes of vapors; vapor-power cycles and vapor refrigeration cycles. Prerequisites: MARE 100, MATH 152 or MATH 161 or concurrent enrollment.",UG,FALSE,2016-2017,[' refrigerat']
MARE - Marine Engr Technology (MARE),MARE 303,Marine Thermodynamics,"Energy concepts. First and second law of thermodynamics. Carnot and Rankine principles and reversible heat cycles. Properties and processes of vapors, vapor-power cycles, and vapor refrigeration cycles. Prerequisites: MATH 161. Junior or senior classification or approval of instructor.",UG,FALSE,2016-2017,[' refrigerat']
