Course Catalogue Number,Department Name,Course Name,Course Description,Graduate/Undergraduate,Format,Lab,Academic Catalogue Year,Food Systems,Food Justice/Equity,Critical Pedagogy,Keyword
CHE 1112,Chemical Engineering (CHE),Introduction to the Engineering of Coffee (LN),"A non-mathematical introduction to the engineering aspects of roasting and brewing coffee. Simple engineering concepts are used to study methods for roasting and processing of coffee. The course will investigate techniques for brewing coffee such as a drip coffee, pour-over, French press, AeroPress, and espresso. Laboratory experiences focus on roasting and brewing coffee to teach introductory engineering concepts to both engineers and non-engineers.",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"[' brew', ' coffee', ' drip', 'french press']"
CHE 4283,Chemical Engineering (CHE),Bioprocess Engineering,"Application of fundamental engineering principles to biochemical and biological processes. Introduction to cellular processes, fermentation technology, biological mass transfer and kinetics, bioreactor design and scale-up and downstream processing. Same course as BAE 4283.



",Undergraduate,Lecture,False,2020-2021,,,,[' ferment']
CHE 5233,Chemical Engineering (CHE),Bioseparations,"Study of separations important in food and biochemical engineering such as leaching, extraction, expression, absorption, ion exchange, filtration, centrifugation, membrane separation, and chromatographic separations. Course available online only through AG*IDEA consortium.



",Graduate,Lecture,False,2020-2021,,,,['food']
CHE 5283,Chemical Engineering (CHE),Advanced Bioprocess Engineering,"Application of fundamental engineering principles to biochemical and biological processes. Introduction to cellular processes, fermentation technology, biological mass transfer and kinetics, bioreactor design and scale-up, and downstream processing. Same course as BAE 5283.



",Graduate,Lecture,False,2020-2021,,,,[' ferment']
CHEM 4313,Chemistry (CHEM),Medicinal Organic Chemistry,"This course looks at the development of new organic molecules for use in the pharmaceutical industry and investigates their pathway from the design stage to eventual introduction to the market. This course explores a range of important techniques necessary for the synthesis of complex organic architectures, an introduction to asymmetric synthesis, and polymer-supported synthesis of biomolecules including peptides and nucleic acids. This course also introduces various classes of drugs, mechanisms of action, drug metabolism and structure activity relationships.



",Undergraduate,Lecture,False,2020-2021,,,,[' metaboli']
CHEM 6223,Chemistry (CHEM),Physical Polymer Science,"A study of the physical properties of macromolecular systems including polymer solutions, gels, bulk polymers and rubbers. The characterization of polymers based on their thermal, spectroscopic, microstructure and molecular masses is also discussed.



",Graduate,Lecture,False,2020-2021,,,,[' rubber']
CHEM 6810,Chemistry (CHEM),Photonics II: THz photonics and THz time-domain spectroscopy,"THz photonics and THz time-domain spectroscopy (THz-TDS). Concepts and techniques of driving electronic circuitry with ultra short laser pulses to generate and detect freely propagating pulses of THz electromagnetic radiation using several operational research systems. Same course as ECEN 6810 & PHYS 6810.



Offered for fixed credit, maximum of 4 credit hours.



",Graduate,Lab,True,2020-2021,,,,[' pulses ']
CHEM 6811,Chemistry (CHEM),Photonics II: Thz Photonics and THz - TDS,"THz photonics and THz time-domain spectroscopy (THz-TDS). Concepts and techniques of driving electronic circuitry with ultrashort laser pulses to generate and detect freely propagating pulses of THz electromagnetic radiation using several operational research systems. Same course as ECEN 6811 and PHYS 6811.



",Graduate,Lecture,False,2020-2021,,,,[' pulses ']
CHIN 1713,Chinese (CHIN),Elementary Chinese I,"Basic introduction to spoken Mandarin Chinese and Chinese characters. Training in pronunciation, conversation, grammar and reading. Not for native speakers per University Academic Regulation 4.9. Previously offered as CHIN 1115.",Undergraduate,Lecture,False,2020-2021,,,,[' mandarin']
CHIN 2713,Chinese (CHIN),Intermediate Chinese I,"A continuation of CHIN 1813. Emphasis on fluency in spoken Mandarin Chinese, structures of greater complexity, a greater repertory of characters and vocabulary items, and reading ability. Not for native speakers per University Academic Regulation 4.9. Previously offered as CHIN 2115.

",Undergraduate,Lecture,False,2020-2021,,,,[' mandarin']
CIVE 3623,Civil Engineering (CIVE),Engineering Materials Laboratory,"Introduction on material properties and related design criteria for common construction materials: structural steel, wood and timber, aggregates, portland cement and concrete, asphalt binder and concrete. Discussion on material specific topics on fabrication methods; mechanical and non-mechanical properties; use and applications; standards, testing and quality control measures; selection and design criteria. Laboratory exercises supplement lecture theory and provide ""hands-on"" experience in performing standard tests.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['land']
CIVE 3714,Civil Engineering (CIVE),Introduction to Geotechnical Engineering,"Physical and mechanical properties of soils, including grain size analysis, plasticity, permeability, consolidation, and shear strength. Use of physical and mechanical properties to calculate stresses in a soil mass, lateral earth pressures and bearing capacity. Laboratory tests conducted to determine the physical and mechanical soil properties needed for application in geotechnical design. Course previously offered as CIVE 3713.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"[' grain', ' soil']"
CIVE 3813,Civil Engineering (CIVE),Environmental Engineering Science,"Engineering aspects of the life support system; the carbon-oxygen cycle; cycling of nitrogen, sulfur and phosphorus; and the hydrologic cycle. Concepts of environmental pollution and degradation. Techniques for mitigation; water and wastewater treatment, solid and hazardous waste management, and air pollution abatement. Calculation of pollution potential and treatment system parameters.

",Undergraduate,Lecture,False,2020-2021,,,,"['hydrologic cycle', ' nitrogen']"
CIVE 3843,Civil Engineering (CIVE),Hydrology I,"Basic principles of surface groundwater hydrology and their application in engineering problems. The hydrologic cycle, weather and hydrology, precipitation, evaporation, transpiration, subsurface waters, stream flow hydrographs, hydrologic and hydraulic stream routing, probability of hydrologic events, application of hydrologic models.



",Undergraduate,Lecture,False,2020-2021,,,,"[' groundwater ', 'hydrologic cycle']"
CIVE 4033,Civil Engineering (CIVE),GIS Applications for Water Resources,"Application of theoretical and practical components of geographic information system for engineers. Digital mapping of water resources information, spatial coordinate systems and digital terrain analysis using digital elevation models. Analysis of a variety of spatial data in efficient and effective manner. Introduction of geospatial analytical algorithms to solve civil and environmental problems. Course is a senior elective. May not be used for degree credit with CIVE 5033. 

",Undergraduate,Lecture,False,2020-2021,,,,['geospatial']
CIVE 4103,Civil Engineering (CIVE),Construction Simulation,"This course introduces students to effective ways of modeling construction processes and technologies. It provides an investigation of quantitative methods used for the design and analysis of construction operations to maximize productivity and minimize resource idleness. It includes discussions on queueing theory, line-of-balance techniques, linear programming and simulation. Comprehensive group projects that involve modeling and analyzing actual construction operations will be integral parts of this course. Course is a senior elective. May not be used for degree credit with CIVE 5103. 

",Undergraduate,Lecture,False,2020-2021,,,,[' productivity ']
CIVE 4283,Civil Engineering (CIVE),Numerical Methods in Geotechnical Engineering,"The course covers a brief review of some fundamental principles of finite element method and its application to problems in geotechnical engineering. Students will use computer programs to perform analysis of geotechnical earth structures including flow through porous media, unsaturated and expansive soils. May not be used for degree credit with CIVE 5283. 

",Undergraduate,Lecture,False,2020-2021,,,,[' soil']
CIVE 4293,Civil Engineering (CIVE),Design and Analysis of Earth Retaining Structures,"Lateral earth pressure theories. Use of earth retaining structures in civil engineering construction. Design and analysis of gravity, sheet pile, soil nail, and MSE walls by hand calculation and with a computer program. May not be used for degree credit with CIVE 5293. 

",Undergraduate,Lecture,False,2020-2021,,,,[' soil']
