Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
Agronomy (AGRO),AGRO 4623, Environmental Science,"
Physical, chemical, biological and agricultural components of the environment and their interaction and effects on pollution and the maintenance and utilization of varied environmental systems.
",,,2017-2018,"['agri', 'agro']"
Agronomy (AGRO),AGRO 4993, Independent Study,"
Readings, research and/or field work on selected topics.
",,,2017-2018,['agro']
Agronomy (AGRO),AGRO 5613, Environmental Microbiology,"
Study of the biological and chemical interactions between microbes and microbial metabolites with the environment (e.g. air, water, and soil) as related to food, agriculture quality and safety, animal and human health, and waste management. Emphasis will be on bioremediation, microbial bioprocesses, microbial by-products, microbial control and aerobiology. Laboratory, field and greenhouse situations will be practiced.
",,,2017-2018,"['agri', 'agro', ' animal', 'bioremed', 'food', ' greenhouse', ' metaboli', ' soil']"
Agronomy (AGRO),AGRO 5653, Soil Chemistry,"
Study of the theories, principles, and practices of soils from a chemical process perspective. Soils and the application of nutrient cycling, plant nutrition, waste disposal, acid rain, pesticides and heavy metals. Soil, plant, and water interactions and analysis in laboratory settings required.
",,,2017-2018,"['agro', ' nutri', ' pest', ' soil']"
Agronomy (AGRO),AGRO 5663, Principles of Environmental Science and Management,"
Discussion, study and analysis of the methods of monitoring, assessing, and designing remedies for environmental pollution, including the physical, chemical and biological components utilized in maintaining and improving the capacity of varied environmental characteristics as related to agricultural production.
",,,2017-2018,"['agri', 'agro']"
Agronomy (AGRO),AGRO 5723, Soil-Plant Relations,"
Discussion, study and analysis of the theories, principles, and practices which combine the production and management of plants for food, feed, and fiber with the determination of soil properties and their conservation and management. Review and analysis of recent literature pertaining to growth response curves, nutrient uptake, movement of nutrients in the soil, measurement of availability of nutrients to plants, and movement of nutrient to natural water systems.
",,,2017-2018,"['agro', ' fiber', 'food', ' nutri', ' soil']"
Agronomy (AGRO),AGRO 5733, Agricultural Chemicals and Water Quality,"
Study and analysis of practices underlying the economical use of fertilizers, pesticides, and other agricultural chemicals. Emphasis on the relationship of soil properties and plant growth, selectivity and impact on the environment.
",,,2017-2018,"['agri', 'agro', ' fertilize', ' pest', ' soil']"
Agronomy (AGRO),AGRO 5743, Land Disposal of Wastes,"
Theoretical, regulatory, and practical aspects of disposal of municipal wastes, sewage effluent and sludge, industrial and hazardous wastes by land treatment and filling. Identification and assessment of strategies for clean-up of soil resources contaminated by past waste disposal as well as environmental impact of organic wastes.
",,,2017-2018,"['agro', 'land', ' soil']"
Agronomy (AGRO),AGRO 5753," Soils, Ecology, and Land Uses","
Soils and their properties as planned related to landscape ecology and specific land uses will be examined on a global, regional, and local level. An ecosystem approach will be used to examine issues and current problems associated with ecology and land use practices in agricultural systems, rangelands, forests, and wetlands. Also, ethical and philosophical points will be considered based on different soils, ecology, and land use viewpoints.
",,,2017-2018,"['agri', 'agro', 'land', ' rangeland', ' soil']"
Agronomy (AGRO),AGRO 5793, Problems and Issues in Environmental Science,"
Identification and analysis of current trends and issues in environmental science. Evaluation of pending legislation, federal agency regulations and state and local policy applications. Reports; discussions; projects.
",,,2017-2018,['agro']
Animal Science (ANSC),ANSC 1513, General Animal Science,"
Introductory course dealing with domestic farm animals common in the United States. Selection, reproduction, nutrition, management and marketing of beef cattle, swine, sheep, goats, and horses.
",,,2017-2018,"[' animal', ' beef', ' cattle', 'farm', ' goat', ' nutri', ' swine']"
Animal Science (ANSC),ANSC 2513, Animal Production and Marketing,"
Systematic study of methods of breeding, feeding, marketing, sanitation and management of commercial animals (swine, beef and dairy cattle, horses, goats and sheep).
",,,2017-2018,"[' animal', ' beef', 'breed', ' cattle', ' dairy ', ' goat', ' sanitation ']"
Animal Science (ANSC),ANSC 2523, Poultry Science,"
Knowledge of the history and development of the poultry industry; the anatomy and physiology of the domestic fowl, especially related to reproduction. Inferences of genetic, environmental and behavioral factors on embryonic development; effects of diet, drugs and toxins. Practices involve artificial incubation, breeding and rearing.
",,,2017-2018,"['breed', ' diet', ' fowl', ' incubat', ' poultry ']"
Animal Science (ANSC),ANSC 2533, Dairy Science,"Branches of the dairy industry, introduction to dairy types and breeds, the major factors in the management of cattle for milk production, and the common dairy processes.Prerequisites: ANSC 1513.",,,2017-2018,"['breed', ' cattle', ' dairy ', ' milk ']"
Animal Science (ANSC),ANSC 2543, Diseases and Sanitation,"
Clinical studies of the most common livestock diseases embracing anamnesis, etiology, symptoms, diagnosis, therapeutics, and prophylaxis.
",,,2017-2018,[' livestock ']
Animal Science (ANSC),ANSC 2553, Poultry Technology and Marketing,"Factors affecting the physical, chemical, microbiological and functional characteristics of poultry and egg products. Product development, processing, quality packaging, and quality control concepts.Prerequisites: ANSC 1513.",,,2017-2018,"[' egg', ' poultry ']"
Animal Science (ANSC),ANSC 3503, Animal Nutrition,"Composition and digestibility of feed, with physiology, preparation, feeding standards, calculation and balancing rations for commercial animal (swine, cattle-beef and dairy, sheep, goats, and horses).Prerequisites: ANSC 1513.",,,2017-2018,"[' animal', ' cattle', ' feeding ', ' goat', ' nutri']"
Animal Science (ANSC),ANSC 3513, Anatomy and Physiology,"Comparative approach, anatomically and physiologically of the basic systems of the domestic animals.Prerequisites: ANSC 1513.",,,2017-2018,[' animal']
Animal Science (ANSC),ANSC 3523, Meat Science,"
Methods of slaughtering farm animals, processing, curing preservation and storage of meats and products.
",,,2017-2018,"[' animal', ' curing ', 'farm', ' meat', ' slaughter']"
Animal Science (ANSC),ANSC 4533, Breeding/Genetics,"
Physiology of reproduction, breeding, breeding systems and practices. Application of genetic principles to the problems of animal breeding. Prerequisite: Junior standing.
",,,2017-2018,"[' animal', 'breed']"
